method,class_name,target_accuracy,change_from_source_only,support
source_only,dog,0.38082901554404147,0.0,772
source_only,elephant,0.8972972972972973,0.0,740
source_only,giraffe,0.7543160690571049,0.0,753
source_only,guitar,0.9638157894736842,0.0,608
source_only,horse,0.5416666666666666,0.0,816
source_only,house,0.95,0.0,80
source_only,person,0.85625,0.0,160
dan,dog,0.5181347150259067,0.13730569948186522,772
dan,elephant,0.8283783783783784,-0.06891891891891899,740
dan,giraffe,0.6786188579017264,-0.07569721115537853,753
dan,guitar,0.6973684210526315,-0.26644736842105265,608
dan,horse,0.7120098039215687,0.17034313725490202,816
dan,house,1.0,0.050000000000000044,80
dan,person,0.01875,-0.8374999999999999,160
dann,dog,0.0025906735751295338,-0.37823834196891193,772
dann,elephant,0.0,-0.8972972972972973,740
dann,giraffe,0.010624169986719787,-0.7436918990703851,753
dann,guitar,0.08717105263157894,-0.8766447368421052,608
dann,horse,0.003676470588235294,-0.5379901960784313,816
dann,house,1.0,0.050000000000000044,80
dann,person,0.0,-0.85625,160
cdan,dog,1.0,0.6191709844559585,772
cdan,elephant,0.0,-0.8972972972972973,740
cdan,giraffe,0.0199203187250996,-0.7343957503320053,753
cdan,guitar,0.11348684210526316,-0.850328947368421,608
cdan,horse,0.0012254901960784314,-0.5404411764705882,816
cdan,house,0.7625,-0.1875,80
cdan,person,0.0,-0.85625,160
dan_lambda_0_1,dog,0.4365284974093264,0.05569948186528495,772
dan_lambda_0_1,elephant,0.7716216216216216,-0.12567567567567572,740
dan_lambda_0_1,giraffe,0.5537848605577689,-0.20053120849933603,753
dan_lambda_0_1,guitar,0.9917763157894737,0.02796052631578949,608
dan_lambda_0_1,horse,0.7928921568627451,0.2512254901960784,816
dan_lambda_0_1,house,1.0,0.050000000000000044,80
dan_lambda_0_1,person,0.8,-0.05624999999999991,160
dan_lambda_10,dog,0.42487046632124353,0.04404145077720206,772
dan_lambda_10,elephant,0.754054054054054,-0.14324324324324333,740
dan_lambda_10,giraffe,0.7689243027888446,0.014608233731739695,753
dan_lambda_10,guitar,0.8585526315789473,-0.10526315789473684,608
dan_lambda_10,horse,0.8382352941176471,0.29656862745098045,816
dan_lambda_10,house,1.0,0.050000000000000044,80
dan_lambda_10,person,0.9,0.04375000000000007,160
