method,class_name,target_accuracy,support
source_only,dog,0.38082901554404147,772
source_only,elephant,0.8972972972972973,740
source_only,giraffe,0.7543160690571049,753
source_only,guitar,0.9638157894736842,608
source_only,horse,0.5416666666666666,816
source_only,house,0.95,80
source_only,person,0.85625,160
dan,dog,0.5181347150259067,772
dan,elephant,0.8283783783783784,740
dan,giraffe,0.6786188579017264,753
dan,guitar,0.6973684210526315,608
dan,horse,0.7120098039215687,816
dan,house,1.0,80
dan,person,0.01875,160
dann,dog,0.0025906735751295338,772
dann,elephant,0.0,740
dann,giraffe,0.010624169986719787,753
dann,guitar,0.08717105263157894,608
dann,horse,0.003676470588235294,816
dann,house,1.0,80
dann,person,0.0,160
cdan,dog,1.0,772
cdan,elephant,0.0,740
cdan,giraffe,0.0199203187250996,753
cdan,guitar,0.11348684210526316,608
cdan,horse,0.0012254901960784314,816
cdan,house,0.7625,80
cdan,person,0.0,160
dan_lambda_0_1,dog,0.4365284974093264,772
dan_lambda_0_1,elephant,0.7716216216216216,740
dan_lambda_0_1,giraffe,0.5537848605577689,753
dan_lambda_0_1,guitar,0.9917763157894737,608
dan_lambda_0_1,horse,0.7928921568627451,816
dan_lambda_0_1,house,1.0,80
dan_lambda_0_1,person,0.8,160
dan_lambda_10,dog,0.42487046632124353,772
dan_lambda_10,elephant,0.754054054054054,740
dan_lambda_10,giraffe,0.7689243027888446,753
dan_lambda_10,guitar,0.8585526315789473,608
dan_lambda_10,horse,0.8382352941176471,816
dan_lambda_10,house,1.0,80
dan_lambda_10,person,0.9,160
