method,true_class,most_common_wrong_prediction,confusion_count,true_class_support,confusion_rate
cdan,dog,horse,737,772,0.9546632124352331
cdan,elephant,horse,736,740,0.9945945945945946
cdan,giraffe,horse,412,753,0.547144754316069
cdan,guitar,giraffe,312,608,0.5131578947368421
cdan,horse,giraffe,5,816,0.006127450980392157
cdan,house,horse,23,80,0.2875
cdan,person,horse,58,160,0.3625
dan_lambda_0_1,dog,person,188,772,0.24352331606217617
dan_lambda_0_1,elephant,dog,136,740,0.1837837837837838
dan_lambda_0_1,giraffe,horse,137,753,0.18193891102257637
dan_lambda_0_1,guitar,person,19,608,0.03125
dan_lambda_0_1,horse,person,45,816,0.05514705882352941
dan_lambda_0_1,house,dog,0,80,0.0
dan_lambda_0_1,person,house,10,160,0.0625
dan_lambda_10,dog,horse,184,772,0.23834196891191708
dan_lambda_10,elephant,dog,48,740,0.06486486486486487
dan_lambda_10,giraffe,horse,121,753,0.16069057104913678
dan_lambda_10,guitar,giraffe,15,608,0.024671052631578948
dan_lambda_10,horse,dog,47,816,0.05759803921568627
dan_lambda_10,house,guitar,1,80,0.0125
dan_lambda_10,person,guitar,18,160,0.1125
dan,dog,person,242,772,0.3134715025906736
dan,elephant,house,96,740,0.12972972972972974
dan,giraffe,house,125,753,0.16600265604249667
dan,guitar,house,61,608,0.10032894736842106
dan,horse,house,163,816,0.19975490196078433
dan,house,dog,0,80,0.0
dan,person,house,152,160,0.95
dann,dog,horse,258,772,0.33419689119170987
dann,elephant,dog,304,740,0.41081081081081083
dann,giraffe,horse,278,753,0.3691899070385126
dann,guitar,person,11,608,0.018092105263157895
dann,horse,house,30,816,0.03676470588235294
dann,house,dog,0,80,0.0
dann,person,elephant,2,160,0.0125
source_only,dog,elephant,331,772,0.42875647668393785
source_only,elephant,person,6,740,0.008108108108108109
source_only,giraffe,elephant,137,753,0.18193891102257637
source_only,guitar,elephant,53,608,0.08717105263157894
source_only,horse,elephant,203,816,0.24877450980392157
source_only,house,elephant,18,80,0.225
source_only,person,elephant,59,160,0.36875
