alignment_loss,art_painting_accuracy,art_painting_macro_f1,cartoon_accuracy,cartoon_macro_f1,classification_loss,epoch,mean_source_validation_macro_f1,photo_accuracy,photo_macro_f1,total_loss,worst_source_validation_macro_f1
0.6028588895614331,0.8585365853658536,0.8532143389703333,0.8997867803837953,0.9060450564314773,0.4712988365696281,1,0.906706635412814,0.9670658682634731,0.9608605108366317,0.5315847252933388,0.8532143389703333
0.5340346128512652,0.848780487804878,0.840372511678602,0.908315565031983,0.9115341281775837,0.2009842714262951,2,0.8955555163864589,0.9461077844311377,0.9347599093031912,0.2543877337096084,0.840372511678602
0.5031465141691713,0.8902439024390244,0.8903284516787183,0.9189765458422174,0.9287469452383725,0.13305603281960973,3,0.921333976339986,0.9520958083832335,0.9449265321028673,0.1833706853003838,0.8903284516787183
0.4996178338670323,0.8780487804878049,0.8695507950644438,0.9040511727078892,0.9027116745888654,0.1202982798562998,4,0.9035482918365615,0.9491017964071856,0.9383824058563753,0.17026006387403378,0.8695507950644438
0.47145722882869917,0.8878048780487805,0.8880230525907578,0.9381663113006397,0.9408352485682295,0.0983811898142573,5,0.9213665635337619,0.9461077844311377,0.9352413894422986,0.1455269133210437,0.8880230525907578
0.48749450829803437,0.8560975609756097,0.8469323069993262,0.9189765458422174,0.9220900286379203,0.08271135261872362,6,0.8898956361296996,0.9161676646706587,0.9006645727518523,0.13146080390319356,0.8469323069993262
0.48263765158306837,0.8829268292682927,0.8743345139018367,0.9360341151385928,0.9312029253546557,0.06082893389543448,7,0.9223712942959713,0.9670658682634731,0.9615764436314214,0.10909269942750788,0.8743345139018367
0.48769225460341853,0.9,0.8949651091743586,0.929637526652452,0.9292992035907437,0.060738386864784874,8,0.9253485991393938,0.9580838323353293,0.9517814846530793,0.109507613011405,0.8949651091743586
0.48008343590120983,0.8975609756097561,0.8984922034081697,0.9360341151385928,0.9433467531100763,0.0717277722980461,9,0.9320835443970807,0.9610778443113772,0.9544116766729963,0.11973611666606022,0.8984922034081697
0.4813793735881137,0.8829268292682927,0.8806316177968494,0.9317697228144989,0.932309930854163,0.04008645381196775,10,0.9269531863192239,0.9730538922155688,0.967918010306659,0.08822439218529014,0.8806316177968494
0.475681443244983,0.9073170731707317,0.9024647281290041,0.8976545842217484,0.8999686954568629,0.06926594874806678,11,0.9189347358874622,0.9610778443113772,0.9543707840765193,0.11683409402353896,0.8999686954568629
0.481617077293559,0.9219512195121952,0.9221904736453969,0.9466950959488273,0.9525679369213378,0.05009682267927151,12,0.9442745677239684,0.9640718562874252,0.9580652926051708,0.09825853099966915,0.9221904736453969
0.47614383780293995,0.9121951219512195,0.9144872192959418,0.9317697228144989,0.940063672321353,0.04149735225329119,13,0.938662144777176,0.9670658682634731,0.9614355427142331,0.08911173662536928,0.9144872192959418
0.45945767956411737,0.8658536585365854,0.8569857377681137,0.9232409381663113,0.929109471487683,0.030860980936582703,14,0.9073764690808633,0.9431137724550899,0.9360341979867934,0.07680674996545427,0.8569857377681137
0.4728867503312918,0.8780487804878049,0.8704271131705715,0.9381663113006397,0.9415880956535378,0.028052398832327387,15,0.9221315072977778,0.9610778443113772,0.9543793130692242,0.07534107458419524,0.8704271131705715
0.4665964249617014,0.8268292682926829,0.8289560354024497,0.9168443496801706,0.9259675456165848,0.055562924231984126,16,0.887535900144668,0.9221556886227545,0.9076841194149695,0.1022225680291398,0.8289560354024497
0.4654108343852891,0.8902439024390244,0.8894867484670483,0.9552238805970149,0.9540201467645514,0.06654774496354758,17,0.9321788269067941,0.9610778443113772,0.9530295854887824,0.11308882867073657,0.8894867484670483
