art_painting_accuracy,art_painting_macro_f1,cartoon_accuracy,cartoon_macro_f1,classification_loss,epoch,mean_source_validation_macro_f1,perturbed_classification_loss,photo_accuracy,photo_macro_f1,worst_source_validation_macro_f1
0.848780487804878,0.849181969804536,0.8891257995735607,0.8958499818505057,0.8823585074044701,1,0.8965840414674456,1.1839044125925782,0.9520958083832335,0.944720172747295,0.849181969804536
0.8975609756097561,0.9027632052157214,0.9211087420042644,0.9281832521913788,0.27178411026540983,2,0.9272377274835647,0.5298002414469026,0.9580838323353293,0.9507667250435937,0.9027632052157214
0.8926829268292683,0.893573493996625,0.9360341151385928,0.9412941303583209,0.1590899180015947,3,0.9316081795946461,0.36576457885213387,0.9670658682634731,0.959956914428993,0.893573493996625
0.9,0.8970564370888463,0.9402985074626866,0.943508597407959,0.11898033434135091,4,0.9338423604402633,0.30556580062923777,0.9670658682634731,0.9609620468239842,0.8970564370888463
0.9146341463414634,0.913098995672491,0.9402985074626866,0.945560719430049,0.08595290839120857,5,0.9400813274417944,0.2483678735856317,0.9670658682634731,0.9615842672228434,0.913098995672491
0.8975609756097561,0.8892848003233194,0.9466950959488273,0.9470771914738981,0.06309609980552267,6,0.933555925426147,0.21432329875886694,0.9700598802395209,0.9643057844812232,0.8892848003233194
0.9121951219512195,0.9121728702068317,0.9552238805970149,0.9604830743012762,0.05075063129228293,7,0.948343587562796,0.18615712229417175,0.9760479041916168,0.9723748181802802,0.9121728702068317
0.8878048780487805,0.8860500200682598,0.9445628997867804,0.9498352881431923,0.03928701743298473,8,0.9307347199703613,0.15831186785561663,0.9610778443113772,0.9563188516996319,0.8860500200682598
0.9219512195121952,0.9139559863912413,0.9445628997867804,0.948613681982552,0.03881520873286889,9,0.9429787709972338,0.1651032178813958,0.9700598802395209,0.9663666446179083,0.9139559863912413
0.9341463414634147,0.9349435535857792,0.9594882729211087,0.9623780045427061,0.023116220402706448,10,0.954113294444699,0.1245557259187166,0.9700598802395209,0.9650183252056117,0.9349435535857792
0.9243902439024391,0.9233474522652871,0.9573560767590619,0.9624582471153217,0.018913427862198427,11,0.955835762934516,0.1152488668051222,0.9850299401197605,0.9817015894229392,0.9233474522652871
0.9024390243902439,0.8982023138312928,0.9594882729211087,0.964051310770362,0.018330092412025597,12,0.9432632245356879,0.11148057615137699,0.9730538922155688,0.9675360490054089,0.8982023138312928
0.9097560975609756,0.9083509545263247,0.9424307036247335,0.9495523254134122,0.0133027992122727,13,0.9420838604580917,0.10363444516785507,0.9730538922155688,0.9683483014345382,0.9083509545263247
0.8878048780487805,0.88545833364451,0.9594882729211087,0.9646837018507755,0.01817666747626942,14,0.9405280039014533,0.11423961213256559,0.9760479041916168,0.9714419762090744,0.88545833364451
0.9195121951219513,0.9162763137051361,0.9616204690831557,0.9656692401226411,0.011954785317357164,15,0.9480280068802697,0.08701316321479619,0.9670658682634731,0.9621384668130321,0.9162763137051361
0.9219512195121952,0.9119369563823296,0.9658848614072495,0.9700850882122535,0.00947338815224526,16,0.9528442420954447,0.09203647719656365,0.9790419161676647,0.976510681691751,0.9119369563823296
