method,class_name,sketch_accuracy,support
erm,dog,0.47668393782383417,772
erm,elephant,0.85,740
erm,giraffe,0.547144754316069,753
erm,guitar,0.9111842105263158,608
erm,horse,0.7156862745098039,816
erm,house,0.7625,80
erm,person,0.925,160
dan_dg,dog,0.6632124352331606,772
dan_dg,elephant,0.8513513513513513,740
dan_dg,giraffe,0.5551128818061088,753
dan_dg,guitar,0.8355263157894737,608
dan_dg,horse,0.5330882352941176,816
dan_dg,house,0.9125,80
dan_dg,person,0.7625,160
sam,dog,0.2422279792746114,772
sam,elephant,0.8716216216216216,740
sam,giraffe,0.8180610889774237,753
sam,guitar,0.9358552631578947,608
sam,horse,0.6666666666666666,816
sam,house,0.825,80
sam,person,0.85625,160
dan_dg_lambda_0_1,dog,0.8134715025906736,772
dan_dg_lambda_0_1,elephant,0.5905405405405405,740
dan_dg_lambda_0_1,giraffe,0.6932270916334662,753
dan_dg_lambda_0_1,guitar,0.7730263157894737,608
dan_dg_lambda_0_1,horse,0.3088235294117647,816
dan_dg_lambda_0_1,house,0.95,80
dan_dg_lambda_0_1,person,0.54375,160
dan_dg_lambda_10,dog,0.05569948186528497,772
dan_dg_lambda_10,elephant,0.44324324324324327,740
dan_dg_lambda_10,giraffe,0.5418326693227091,753
dan_dg_lambda_10,guitar,0.0,608
dan_dg_lambda_10,horse,0.0,816
dan_dg_lambda_10,house,0.35,80
dan_dg_lambda_10,person,0.35625,160
