method,class_name,sketch_accuracy,support,change_from_erm
erm,dog,0.47668393782383417,772,0.0
erm,elephant,0.85,740,0.0
erm,giraffe,0.547144754316069,753,0.0
erm,guitar,0.9111842105263158,608,0.0
erm,horse,0.7156862745098039,816,0.0
erm,house,0.7625,80,0.0
erm,person,0.925,160,0.0
dan_dg,dog,0.6632124352331606,772,0.18652849740932648
dan_dg,elephant,0.8513513513513513,740,0.0013513513513513375
dan_dg,giraffe,0.5551128818061088,753,0.007968127490039834
dan_dg,guitar,0.8355263157894737,608,-0.07565789473684215
dan_dg,horse,0.5330882352941176,816,-0.1825980392156863
dan_dg,house,0.9125,80,0.15000000000000002
dan_dg,person,0.7625,160,-0.1625000000000001
sam,dog,0.2422279792746114,772,-0.23445595854922277
sam,elephant,0.8716216216216216,740,0.021621621621621623
sam,giraffe,0.8180610889774237,753,0.2709163346613547
sam,guitar,0.9358552631578947,608,0.02467105263157887
sam,horse,0.6666666666666666,816,-0.0490196078431373
sam,house,0.825,80,0.0625
sam,person,0.85625,160,-0.06875000000000009
dan_dg_lambda_0_1,dog,0.8134715025906736,772,0.3367875647668394
dan_dg_lambda_0_1,elephant,0.5905405405405405,740,-0.2594594594594595
dan_dg_lambda_0_1,giraffe,0.6932270916334662,753,0.14608233731739717
dan_dg_lambda_0_1,guitar,0.7730263157894737,608,-0.13815789473684215
dan_dg_lambda_0_1,horse,0.3088235294117647,816,-0.4068627450980392
dan_dg_lambda_0_1,house,0.95,80,0.1875
dan_dg_lambda_0_1,person,0.54375,160,-0.3812500000000001
dan_dg_lambda_10,dog,0.05569948186528497,772,-0.4209844559585492
dan_dg_lambda_10,elephant,0.44324324324324327,740,-0.4067567567567567
dan_dg_lambda_10,giraffe,0.5418326693227091,753,-0.005312084993359889
dan_dg_lambda_10,guitar,0.0,608,-0.9111842105263158
dan_dg_lambda_10,horse,0.0,816,-0.7156862745098039
dan_dg_lambda_10,house,0.35,80,-0.4125
dan_dg_lambda_10,person,0.35625,160,-0.5687500000000001
