method,class_name,sketch_accuracy,support,change_from_erm
erm,dog,0.3704663212435233,772,0.0
erm,elephant,0.9837837837837838,740,0.0
erm,giraffe,0.5856573705179283,753,0.0
erm,guitar,0.90625,608,0.0
erm,horse,0.5833333333333334,816,0.0
erm,house,0.775,80,0.0
erm,person,0.55625,160,0.0
dan_dg,dog,0.6632124352331606,772,0.29274611398963735
dan_dg,elephant,0.8513513513513513,740,-0.13243243243243252
dan_dg,giraffe,0.5551128818061088,753,-0.030544488711819473
dan_dg,guitar,0.8355263157894737,608,-0.07072368421052633
dan_dg,horse,0.5330882352941176,816,-0.05024509803921573
dan_dg,house,0.9125,80,0.13749999999999996
dan_dg,person,0.7625,160,0.20624999999999993
sam,dog,0.2422279792746114,772,-0.1282383419689119
sam,elephant,0.8716216216216216,740,-0.11216216216216224
sam,giraffe,0.8180610889774237,753,0.23240371845949537
sam,guitar,0.9358552631578947,608,0.02960526315789469
sam,horse,0.6666666666666666,816,0.08333333333333326
sam,house,0.825,80,0.04999999999999993
sam,person,0.85625,160,0.29999999999999993
dan_dg_lambda_0_1,dog,0.8134715025906736,772,0.4430051813471503
dan_dg_lambda_0_1,elephant,0.5905405405405405,740,-0.39324324324324333
dan_dg_lambda_0_1,giraffe,0.6932270916334662,753,0.10756972111553786
dan_dg_lambda_0_1,guitar,0.7730263157894737,608,-0.13322368421052633
dan_dg_lambda_0_1,horse,0.3088235294117647,816,-0.27450980392156865
dan_dg_lambda_0_1,house,0.95,80,0.17499999999999993
dan_dg_lambda_0_1,person,0.54375,160,-0.012500000000000067
dan_dg_lambda_10,dog,0.05569948186528497,772,-0.31476683937823835
dan_dg_lambda_10,elephant,0.44324324324324327,740,-0.5405405405405406
dan_dg_lambda_10,giraffe,0.5418326693227091,753,-0.043824701195219196
dan_dg_lambda_10,guitar,0.0,608,-0.90625
dan_dg_lambda_10,horse,0.0,816,-0.5833333333333334
dan_dg_lambda_10,house,0.35,80,-0.42500000000000004
dan_dg_lambda_10,person,0.35625,160,-0.2
